Employee ID,Department,Position,Gender,Ethnicity,Start Date,Degree,Age,Graduation Date,Years Experience,Number of Jobs,Average Tenure,Employee Rating,Promoted
937574,Engineering,Associate,Female,White,24-Aug-13,Master's Degree,48,30-Dec-10,13,4,3.12,3,No
937864,Sales,VP,Female,Asian,19-Oct-14,Bachelor's Degree,25,22-Aug-09,3,3,1.03,3,No
937980,Marketing,Analyst,Female,White,28-Jul-13,Bachelor's Degree,23,18-Dec-12,2,2,1.15,3,No
938096,Engineering,Director,Male,White,25-Aug-16,Bachelor's Degree,28,24-Mar-13,5,3,1.69,3,Yes
938821,Sales,Associate,Female,White,24-Nov-14,Bachelor's Degree,26,3-May-13,6,2,3.08,4,Yes
938995,Marketing,VP,Male,White,25-Aug-16,Bachelor's Degree,23,24-Dec-11,1,3,0.2,3,No
930300,Engineering,Analyst,Female,White,21-May-15,Master's Degree,25,18-Oct-12,5,4,1.17,3,Yes
931721,Sales,Director,Female,White,9-Dec-13,Bachelor's Degree,23,16-Mar-10,1,2,0.42,3,Yes
931866,Marketing,Associate,Female,White,20-Sep-14,Bachelor's Degree,50,22-Jan-13,20,4,5.04,3,No
932011,Engineering,VP,Male,White,4-Apr-16,Bachelor's Degree,46,20-Feb-11,17,1,17,3,No
932127,Sales,Analyst,Female,White,26-May-13,Bachelor's Degree,25,10-Apr-11,3,3,1.14,2,No
932475,Marketing,Director,Male,White,25-Aug-16,Bachelor's Degree,26,28-Feb-14,7,3,2.28,3,Yes
932794,Engineering,Associate,Female,White,15-Sep-15,Master's Degree,28,4-Sep-14,2,3,0.67,3,Yes
933519,Sales,VP,Female,White,14-Mar-16,Bachelor's Degree,27,26-May-15,10,3,3.47,3,Yes
933751,Marketing,Analyst,Male,White,10-Mar-16,Bachelor's Degree,22,4-Jan-12,1,3,0.17,4,Yes
935288,Engineering,Director,Female,White,26-Aug-14,Bachelor's Degree,23,23-Nov-12,1,3,0.33,2,No
935810,Sales,Associate,Male,White,12-Feb-16,Master's Degree,32,29-May-14,6,2,2.96,3,Yes
935926,Marketing,VP,Female,Black or African American,28-Dec-13,Master's Degree,26,18-Jul-08,7,6,1.11,0,No
937840,Engineering,Analyst,Female,Asian,19-Mar-14,Bachelor's Degree,23,5-Jun-10,3,3,1.16,4,No
937869,Sales,Director,Male,Asian,25-Aug-16,Bachelor's Degree,22,24-Aug-14,5,2,2.29,3,No
937898,Marketing,Associate,Female,Hispanic/Latino,18-Oct-15,Bachelor's Degree,22,27-Feb-11,0,2,0.17,4,No
937927,Engineering,VP,Female,White,1-Jan-14,Bachelor's Degree,23,18-Jul-12,1,3,0.31,3,Yes
937956,Sales,Analyst,Female,White,14-Dec-15,Bachelor's Degree,22,4-May-13,3,3,1,3,No
937985,Marketing,Director,Female,White,16-Jul-13,Bachelor's Degree,22,12-Feb-12,0,1,0.17,3,No
938014,Engineering,Associate,Female,White,17-Dec-15,Bachelor's Degree,22,1-Aug-14,3,4,0.63,3,No
938043,Sales,VP,Female,White,9-Jun-16,Bachelor's Degree,22,2-Nov-12,0,1,0.17,3,Yes
938072,Marketing,Analyst,Male,White,28-Nov-13,High School Diploma/GED,22,11-Feb-09,2,2,0.8,4,Yes
938159,Engineering,Director,Male,White,14-Jan-15,Bachelor's Degree,22,17-Jun-12,3,4,0.69,4,Yes
939116,Sales,Associate,Female,Asian,22-Oct-14,Bachelor's Degree,21,23-Mar-14,3,5,0.5,3,No
939145,Marketing,VP,Male,White,27-Dec-13,Bachelor's Degree,23,22-Aug-13,5,3,1.78,3,Yes
939174,Engineering,Analyst,Male,White,25-Aug-16,Master's Degree,22,21-Jan-11,3,3,1.06,3,Yes
939203,Sales,Director,Female,White,12-Jul-14,Bachelor's Degree,23,29-Sep-09,2,3,0.58,4,Yes
939232,Marketing,Associate,Male,White,27-Feb-16,Bachelor's Degree,22,21-Apr-10,0,2,0.21,3,No
939377,Engineering,VP,Male,White,19-Oct-15,Bachelor's Degree,22,29-Mar-11,3,5,0.6,2,Yes
939435,Sales,Analyst,Female,White,9-Apr-14,Bachelor's Degree,22,11-Jul-12,4,5,0.82,3,Yes
939464,Marketing,Director,Male,Hispanic/Latino,11-Jul-14,Bachelor's Degree,22,29-Jan-12,4,2,1.87,3,Yes
939493,Engineering,Associate,Male,Hispanic/Latino,4-Feb-15,Bachelor's Degree,22,8-Jul-12,1,3,0.17,0,No
939551,Sales,VP,Male,Asian,4-Mar-16,Bachelor's Degree,22,25-Jan-13,3,3,1.06,3,No
939609,Marketing,Analyst,Female,White,24-Apr-15,Non-Degree Program,29,13-Jun-11,6,3,1.89,2,No
939696,Engineering,Director,Male,Black or African American,7-Oct-14,Bachelor's Degree,22,21-Nov-10,0,1,0.42,3,Yes
930015,Sales,Associate,Male,White,14-Feb-14,Master's Degree,57,17-Jul-09,20,3,6.78,0,No
930305,Marketing,VP,Female,White,13-Nov-15,Bachelor's Degree,26,10-Oct-12,4,3,1.21,3,No
930392,Engineering,Analyst,Female,White,29-Sep-14,Bachelor's Degree,43,18-Jan-14,8,5,1.62,4,Yes
930479,Sales,Director,Female,White,30-May-14,Bachelor's Degree,40,5-Jul-09,7,3,2.25,3,Yes
930566,Marketing,Associate,Female,White,25-Aug-16,Master's Degree,29,25-Aug-13,10,3,3.42,0,Yes
930711,Engineering,VP,Male,White,9-Sep-13,Master's Degree,46,8-Apr-12,7,2,3.71,3,No
931639,Sales,Analyst,Female,White,13-May-16,Bachelor's Degree,34,22-Jul-15,3,3,1.11,3,Yes
931755,Marketing,Director,Female,White,26-Apr-14,Bachelor's Degree,29,1-Oct-13,8,4,2.09,3,Yes
932190,Engineering,Associate,Female,White,10-Jun-14,Bachelor's Degree,23,21-Apr-09,2,3,0.65,3,No
932306,Sales,VP,Female,Asian,23-Jul-13,Bachelor's Degree,24,18-Jun-08,2,3,0.62,3,No
932509,Marketing,Analyst,Female,White,3-Jul-13,Bachelor's Degree,27,17-Aug-12,4,4,0.92,3,Yes
932538,Engineering,Director,Male,Black or African American,4-Dec-15,Doctorate Degree,34,7-Feb-11,7,4,1.87,3,No
932625,Sales,Associate,Female,White,31-Jul-15,Bachelor's Degree,23,13-Sep-12,1,3,0.22,3,Yes
932654,Marketing,VP,Male,White,29-Apr-15,Bachelor's Degree,22,7-Mar-13,5,3,1.59,3,Yes
932683,Engineering,Analyst,Male,White,29-Jan-15,Bachelor's Degree,23,17-May-14,1,3,0.2,4,Yes
932712,Sales,Director,Female,White,24-Oct-15,Bachelor's Degree,23,19-Apr-11,6,3,1.98,3,No
932770,Marketing,Associate,Female,Black or African American,6-May-15,High School Diploma/GED,23,24-Oct-11,2,4,0.52,4,Yes
932799,Engineering,VP,Male,White,11-Aug-13,Bachelor's Degree,30,24-Jul-08,2,1,2.3,3,No
932828,Sales,Analyst,Male,Asian,25-Aug-16,Bachelor's Degree,22,5-May-14,10,4,2.56,3,Yes
932857,Marketing,Director,Male,White,12-May-15,Bachelor's Degree,23,19-Feb-13,2,3,0.52,4,Yes
933234,Engineering,Associate,Female,White,7-Sep-14,Bachelor's Degree,25,6-Jan-11,4,5,0.87,3,Yes
935351,Sales,VP,Female,White,25-Aug-16,Bachelor's Degree,26,18-Apr-15,3,4,0.65,3,No
935612,Marketing,Analyst,Female,White,2-Apr-15,Bachelor's Degree,36,14-Oct-12,10,5,2.05,3,No
936163,Engineering,Director,Male,Asian,15-Mar-16,Master's Degree,36,5-May-10,9,4,2.13,2,No
936308,Sales,Associate,Male,White,17-Jun-15,Bachelor's Degree,26,12-Jul-11,4,2,1.83,4,No
936540,Marketing,VP,Male,White,28-Sep-15,Bachelor's Degree,28,4-Feb-11,5,3,1.64,3,Yes
936685,Engineering,Analyst,Female,Asian,8-Mar-15,Master's Degree,24,14-Nov-10,1,4,0.35,3,Yes
937178,Sales,Director,Female,Asian,25-Aug-16,Bachelor's Degree,22,22-Jan-12,1,2,0.5,3,Yes
937526,Marketing,Associate,Female,White,25-Jan-16,Bachelor's Degree,24,29-May-12,3,2,1.42,3,Yes
937584,Engineering,VP,Female,White,12-Aug-15,Bachelor's Degree,24,4-Nov-10,5,4,1.15,4,Yes
937671,Sales,Analyst,Male,White,10-Aug-14,Bachelor's Degree,24,20-Sep-11,4,2,1.81,4,Yes
938251,Marketing,Director,Male,White,19-Mar-15,Bachelor's Degree,22,1-Nov-09,4,6,0.71,2,No
938280,Engineering,Associate,Female,Hispanic/Latino,14-Aug-13,Bachelor's Degree,22,31-Oct-07,1,3,0.22,3,Yes
938454,Sales,VP,Male,White,19-Jul-15,Bachelor's Degree,23,17-Jul-10,4,4,0.92,4,Yes
938541,Marketing,Analyst,Male,White,25-Aug-16,Master's Degree,23,8-Jul-13,2,2,0.93,3,Yes
938860,Engineering,Director,Male,White,15-May-14,Other,23,4-Jul-12,3,2,1.53,3,Yes
938889,Sales,Associate,Male,White,19-Dec-15,Bachelor's Degree,23,20-Jun-12,1,3,0.2,4,Yes
938918,Marketing,VP,Male,White,30-Jan-15,High School Diploma/GED,22,2-Jan-13,1,3,0.17,3,No
938976,Engineering,Analyst,Male,White,21-Jul-15,Bachelor's Degree,22,6-Jan-14,2,4,0.58,3,No
939005,Sales,Director,Male,White,6-Apr-14,None,22,25-Jun-11,0,2,0.13,2,No
939034,Marketing,Associate,Female,Black or African American,18-Mar-14,Bachelor's Degree,23,20-Nov-12,4,3,1.32,3,Yes
939063,Engineering,VP,Female,Asian,31-May-16,High School Diploma/GED,22,13-Oct-11,1,2,0.38,3,No
939179,Sales,Analyst,Female,White,25-Jan-16,Bachelor's Degree,23,7-Mar-11,2,2,0.79,3,Yes
939208,Marketing,Director,Female,White,25-May-14,Bachelor's Degree,23,10-Apr-10,7,5,1.42,3,Yes
939237,Engineering,Associate,Male,White,26-Apr-14,Bachelor's Degree,23,28-Nov-13,0,1,0.25,2,Yes
939266,Sales,VP,Male,White,16-Jul-14,Bachelor's Degree,23,2-Dec-12,4,3,1.38,0,No
939324,Marketing,Analyst,Female,White,9-Oct-14,Bachelor's Degree,22,28-Sep-13,0,3,0.08,2,No
939353,Engineering,Director,Female,White,1-Feb-15,Bachelor's Degree,22,28-May-10,3,4,0.67,3,Yes
939382,Sales,Associate,Female,White,15-Feb-15,Bachelor's Degree,22,6-Oct-14,6,3,1.99,3,Yes
939411,Marketing,VP,Male,Asian,6-Oct-15,Bachelor's Degree,24,30-Dec-12,0,1,0.17,3,No
939614,Engineering,Analyst,Female,White,9-Aug-14,Bachelor's Degree,22,8-Aug-09,1,4,0.27,4,Yes
939991,Sales,Director,Male,White,24-Aug-14,Bachelor's Degree,22,30-Nov-08,3,3,0.98,3,Yes
930020,Marketing,Associate,Female,White,16-Mar-14,Bachelor's Degree,31,22-Jun-09,6,3,1.83,3,Yes
930049,Engineering,VP,Female,White,7-Jun-15,Master's Degree,31,21-Apr-11,5,3,1.5,3,No
930339,Sales,Analyst,Male,White,25-Jul-13,Bachelor's Degree,22,21-Apr-08,2,2,1.12,3,Yes
930368,Marketing,Director,Male,White,15-Aug-13,Bachelor's Degree,22,18-Oct-11,4,3,1.22,4,Yes
930397,Engineering,Associate,Female,White,18-Feb-15,High School Diploma/GED,22,28-Mar-11,3,3,0.89,4,Yes
930455,Sales,VP,Male,White,8-Jan-16,Bachelor's Degree,22,26-Jan-14,4,2,2.22,4,Yes
930484,Marketing,Analyst,Male,White,2-May-15,High School Diploma/GED,22,23-Jun-09,4,5,0.9,4,Yes
930571,Engineering,Director,Male,Asian,16-Jan-16,Bachelor's Degree,22,15-Jan-16,1,4,0.25,4,No
930803,Sales,Associate,Male,White,26-Jul-15,Bachelor's Degree,23,21-Oct-09,1,3,0.28,3,No
930919,Marketing,VP,Female,White,20-Sep-14,Bachelor's Degree,25,26-Jul-11,14,10,1.37,3,Yes
931006,Engineering,Analyst,Male,White,17-May-14,Bachelor's Degree,22,12-Jun-08,4,3,1.28,3,Yes
931093,Sales,Director,Female,White,4-May-16,Bachelor's Degree,23,29-Sep-13,1,3,0.17,3,Yes
931151,Marketing,Associate,Female,White,10-Jun-14,Bachelor's Degree,33,10-Oct-08,10,9,1.12,3,Yes
931180,Engineering,VP,Male,Asian,30-Nov-13,Bachelor's Degree,22,24-Nov-08,0,1,0.34,2,No
931325,Sales,Analyst,Male,White,9-Oct-13,High School Diploma/GED,22,6-Aug-13,2,5,0.37,4,Yes
931702,Marketing,Director,Male,Missing,28-Oct-14,Master's Degree,34,4-Dec-09,5,4,1.21,3,Yes
931731,Engineering,Associate,Male,White,26-Feb-14,Bachelor's Degree,35,26-May-13,10,5,1.98,3,No
933239,Sales,VP,Male,Black or African American,15-Apr-14,Bachelor's Degree,22,26-Apr-11,4,5,0.75,3,Yes
933297,Marketing,Analyst,Male,White,7-Apr-15,High School Diploma/GED,24,11-Jul-09,1,5,0.27,3,Yes
933384,Engineering,Director,Male,Hispanic/Latino,20-Aug-15,Bachelor's Degree,23,18-Jul-12,6,5,1.28,2,No
933935,Sales,Associate,Female,White,7-Jul-13,Master's Degree,42,24-Mar-10,8,3,2.63,3,Yes
933964,Marketing,VP,Female,White,25-Sep-13,Bachelor's Degree,23,25-Jul-11,4,3,1.25,3,Yes
934022,Engineering,Analyst,Female,White,4-Jan-14,High School Diploma/GED,23,22-Apr-13,1,4,0.33,4,Yes
934080,Sales,Director,Female,White,7-Jan-14,Bachelor's Degree,22,5-Nov-13,5,5,1.05,3,No
934109,Marketing,Associate,Female,Asian,8-Mar-16,Bachelor's Degree,23,13-Feb-15,0,1,0.17,4,Yes
934167,Engineering,VP,Male,Hispanic/Latino,9-Feb-14,Bachelor's Degree,23,15-Oct-09,1,3,0.25,3,No
934747,Sales,Analyst,Male,Hispanic/Latino,3-Jul-16,Bachelor's Degree,30,11-Dec-13,5,2,2.29,2,No
934979,Marketing,Director,Female,White,8-Jul-15,Bachelor's Degree,22,14-Jul-14,6,4,1.6,4,Yes
935008,Engineering,Associate,Male,White,26-Mar-16,Bachelor's Degree,22,13-May-15,8,3,2.79,3,No
935066,Sales,VP,Male,Asian,7-Dec-15,Bachelor's Degree,27,1-Mar-10,2,3,0.72,3,No
935472,Marketing,Analyst,Male,White,10-Sep-15,Bachelor's Degree,56,16-Jan-15,21,3,7,3,Yes
935530,Engineering,Director,Male,White,23-Aug-13,Bachelor's Degree,35,29-Sep-09,9,2,4.51,3,No
935646,Sales,Associate,Male,Asian,23-Aug-14,Master's Degree,25,17-May-14,1,2,0.71,3,Yes
936545,Marketing,VP,Male,White,30-Mar-14,Bachelor's Degree,22,30-Oct-09,1,3,0.17,2,No
936777,Engineering,Analyst,Male,White,24-Jul-16,Bachelor's Degree,31,24-Aug-14,9,5,1.82,4,Yes
936922,Sales,Director,Male,White,30-Aug-14,Bachelor's Degree,23,28-Feb-12,1,2,0.55,4,Yes
937067,Marketing,Associate,Female,White,30-Jul-13,Master's Degree,28,23-Jul-12,6,3,2.11,3,No
937241,Engineering,VP,Male,White,7-May-14,Bachelor's Degree,32,7-Dec-08,10,3,3.47,4,Yes
937618,Sales,Analyst,Male,White,3-Nov-14,Bachelor's Degree,39,7-Mar-11,16,3,5.31,3,No
937705,Marketing,Director,Female,White,9-Mar-14,Master's Degree,23,6-Jul-08,10,5,1.94,3,Yes
938053,Engineering,Associate,Male,White,4-Jan-16,Bachelor's Degree,27,13-May-13,4,2,2.03,3,Yes
938256,Sales,VP,Female,White,29-Sep-14,High School Diploma/GED,27,20-Feb-09,6,4,1.39,3,No
938343,Marketing,Analyst,Male,White,6-Apr-15,Master's Degree,47,11-Jul-11,10,1,9.99,3,No
938401,Engineering,Director,Male,Asian,24-May-14,Bachelor's Degree,30,5-Oct-12,4,1,4.38,3,No
938459,Sales,Associate,Female,White,17-Mar-14,Bachelor's Degree,31,3-May-12,2,3,0.75,4,Yes
938836,Marketing,VP,Female,White,10-Jul-14,Master's Degree,44,1-Jan-13,20,5,4.08,2,No
938923,Engineering,Analyst,Male,Hispanic/Latino,1-May-16,Bachelor's Degree,23,15-Feb-13,4,4,0.92,3,No
939387,Sales,Director,Female,White,2-Aug-15,Bachelor's Degree,22,13-Mar-12,6,3,2,3,Yes
931185,Marketing,Associate,Male,Asian,22-Sep-15,Master's Degree,35,22-Apr-10,12,4,2.98,3,Yes
931910,Engineering,VP,Female,White,9-Jan-15,Master's Degree,24,5-Jul-09,4,3,1.25,3,No
933128,Sales,Analyst,Male,Hispanic/Latino,6-Sep-14,Bachelor's Degree,22,24-Jul-14,1,2,0.25,2,No
933621,Marketing,Director,Male,White,8-Nov-14,Bachelor's Degree,22,4-Jun-11,3,3,1.03,3,Yes
933882,Engineering,Associate,Male,White,25-Aug-15,Bachelor's Degree,64,21-Oct-11,29,6,4.86,3,No
933911,Sales,VP,Male,White,26-Apr-14,Bachelor's Degree,25,27-Aug-13,3,3,0.98,3,No
934259,Marketing,Analyst,Female,Hispanic/Latino,11-Jul-16,Technical Diploma,37,8-Oct-11,8,3,2.73,2,Yes
934375,Engineering,Director,Female,White,5-Sep-15,Bachelor's Degree,22,7-Nov-14,0,1,0.08,4,Yes
935419,Sales,Associate,Male,Black or African American,6-Dec-13,Master's Degree,45,25-Oct-10,8,2,4.17,2,No
935564,Marketing,VP,Female,White,25-Aug-16,Doctorate Degree,28,8-Jun-13,4,2,1.96,3,Yes
935680,Engineering,Analyst,Female,White,12-Feb-14,Master's Degree,33,1-Feb-12,7,3,2.3,3,Yes
936840,Sales,Director,Female,Asian,3-Sep-14,Bachelor's Degree,29,19-Jun-10,5,4,1.19,3,Yes
937101,Marketing,Associate,Female,Asian,18-Feb-16,Bachelor's Degree,26,20-Apr-11,3,3,0.97,3,No
938058,Engineering,VP,Female,Asian,7-Nov-14,Master's Degree,30,7-Mar-14,5,3,1.5,4,Yes
938203,Sales,Analyst,Female,Asian,25-Aug-16,Bachelor's Degree,22,23-Feb-14,0,2,0.08,4,No
939131,Marketing,Director,Female,Hispanic/Latino,24-Jun-14,Bachelor's Degree,30,18-Jul-11,0,1,0.18,3,No
930523,Engineering,Associate,Male,White,25-Aug-16,Bachelor's Degree,28,22-Jan-11,6,3,2.03,0,No
930581,Sales,VP,Male,White,8-Feb-14,Master's Degree,34,6-Feb-10,4,3,1.33,4,Yes
931596,Marketing,Analyst,Male,White,14-Jun-14,Bachelor's Degree,34,26-Oct-12,4,1,4.04,3,No
931712,Engineering,Director,Female,White,20-Apr-15,Bachelor's Degree,39,15-Jan-10,9,4,2.37,3,No
931799,Sales,Associate,Female,Asian,14-Oct-14,Bachelor's Degree,25,27-May-14,3,4,0.81,3,No
931886,Marketing,VP,Male,White,1-Sep-15,Master's Degree,27,25-May-10,4,2,1.9,3,Yes
932118,Engineering,Analyst,Female,White,25-Apr-16,Bachelor's Degree,22,5-Jul-15,1,3,0.19,3,No
932263,Sales,Director,Male,White,15-Dec-15,Bachelor's Degree,25,26-Sep-13,3,2,1.54,3,Yes
932350,Marketing,Associate,Male,White,10-Aug-15,Bachelor's Degree,22,8-Jul-14,0,1,0.41,3,No
932582,Engineering,VP,Female,Asian,29-Aug-14,Bachelor's Degree,25,11-Aug-10,2,1,1.94,2,No
933278,Sales,Analyst,Male,White,31-Dec-15,Bachelor's Degree,23,25-Feb-10,1,2,0.25,3,Yes
933423,Marketing,Director,Male,White,14-Dec-13,Bachelor's Degree,29,10-Oct-13,5,2,2.48,4,No
934177,Engineering,Associate,Male,White,13-Feb-16,Doctorate Degree,27,9-Dec-14,7,3,2.32,3,Yes
934235,Sales,VP,Male,White,19-Apr-15,Master's Degree,45,4-Apr-13,16,4,3.96,3,No
935134,Marketing,Analyst,Female,White,8-Jan-15,Bachelor's Degree,26,15-Jul-13,5,3,1.66,3,Yes
936961,Engineering,Director,Female,White,25-Aug-16,Master's Degree,28,4-Jun-15,4,3,1.31,3,Yes
937628,Sales,Associate,Male,White,25-Mar-14,Bachelor's Degree,23,4-May-12,7,3,2.17,0,No
937657,Marketing,VP,Female,White,5-Apr-15,Bachelor's Degree,23,24-Jun-09,8,4,2.02,4,Yes
937918,Sales,Associate,Female,White,14-Jan-14,Bachelor's Degree,27,28-Jan-09,0,4,2.17,3,Yes
937947,Marketing,VP,Female,White,17-Apr-14,Master's Degree,25,6-Oct-10,5,5,0.97,4,Yes
938005,Engineering,Analyst,Female,White,3-Jul-14,Bachelor's Degree,23,30-Apr-11,4,5,0.87,4,Yes
938121,Sales,Director,Male,White,5-Mar-14,Master's Degree,40,4-Jan-11,5,3,1.61,3,No
938179,Marketing,Associate,Female,White,2-Apr-14,Master's Degree,30,23-Jul-11,11,8,1.43,3,Yes
939397,Engineering,VP,Female,White,6-Sep-15,Bachelor's Degree,24,23-Jan-14,2,3,0.7,3,Yes
930644,Sales,Analyst,Male,White,21-Jan-15,Bachelor's Degree,23,23-Jul-12,0,1,0.34,4,Yes
930760,Marketing,Director,Male,White,7-Oct-15,Master's Degree,24,17-Nov-13,2,3,0.53,2,No
931166,Engineering,Associate,Female,Asian,10-Jan-15,Master's Degree,40,15-Mar-10,4,3,1.23,3,No
931282,Sales,VP,Male,White,15-May-16,Master's Degree,33,5-May-12,5,3,1.56,3,Yes
931311,Marketing,Analyst,Female,White,14-Feb-14,Bachelor's Degree,24,15-Jun-11,3,5,0.58,3,No
931659,Engineering,Director,Female,White,20-Feb-14,Bachelor's Degree,31,25-Jan-10,12,1,11.66,3,Yes
931833,Sales,Associate,Male,White,18-Feb-14,Bachelor's Degree,28,10-Sep-08,5,4,1.23,3,Yes
932181,Marketing,VP,Male,White,25-Aug-16,Bachelor's Degree,23,18-Feb-12,15,6,2.48,3,Yes
932703,Engineering,Analyst,Female,White,25-Aug-16,Bachelor's Degree,22,9-May-16,6,5,1.18,4,No
932790,Sales,Director,Female,Asian,22-Oct-13,Bachelor's Degree,23,6-Jun-09,1,4,0.23,2,No
932935,Marketing,Associate,Female,White,26-Aug-15,Bachelor's Degree,24,15-Mar-14,16,5,3.13,3,No
933486,Engineering,VP,Male,White,5-Aug-14,Bachelor's Degree,45,2-Oct-08,12,3,4.11,4,Yes
933602,Sales,Analyst,Male,White,27-Oct-13,Bachelor's Degree,45,30-Mar-11,12,7,1.7,3,No
934240,Marketing,Director,Male,White,11-Oct-14,Master's Degree,28,7-Feb-13,5,3,1.61,3,Yes
934269,Engineering,Associate,Male,White,25-Aug-16,Master's Degree,29,18-Jul-14,2,2,1.04,3,Yes
934327,Sales,VP,Male,White,30-Jul-15,Bachelor's Degree,35,27-Jul-12,12,4,2.9,2,No
936560,Marketing,Analyst,Female,White,8-Aug-15,Bachelor's Degree,22,30-Oct-12,3,7,0.41,4,Yes
937807,Engineering,Director,Female,White,21-Aug-16,Bachelor's Degree,26,10-Sep-13,3,5,0.56,3,No
938097,Sales,Associate,Female,Asian,31-Jan-14,Bachelor's Degree,24,19-Jul-12,4,3,1.39,3,Yes
938213,Marketing,VP,Male,Asian,15-Dec-13,Bachelor's Degree,28,15-Jun-12,5,4,1.19,3,No
938271,Sales,Associate,Male,Asian,27-Jul-15,Master's Degree,41,19-Feb-10,13,3,4.34,3,No
938648,Marketing,VP,Male,White,25-Feb-16,Bachelor's Degree,24,9-Sep-11,6,3,2.01,3,Yes
938706,Engineering,Analyst,Female,Asian,2-Jul-16,Master's Degree,40,4-Jan-14,8,3,2.67,3,No
938735,Sales,Director,Female,White,29-Jul-16,Master's Degree,26,21-Aug-11,2,2,1.03,2,Yes
939257,Marketing,Associate,Male,White,30-Oct-15,Bachelor's Degree,32,17-Nov-12,10,3,3.32,4,No
939344,Engineering,VP,Male,White,5-Feb-16,Bachelor's Degree,27,1-May-14,5,3,1.5,4,No
939373,Sales,Analyst,Male,White,17-Feb-16,Bachelor's Degree,25,9-Nov-13,4,3,1.24,3,Yes
939634,Marketing,Director,Male,Hispanic/Latino,11-Nov-15,Bachelor's Degree,27,22-Jul-11,3,1,2.92,3,No
930011,Engineering,Associate,Female,White,25-Jul-15,High School Diploma/GED,22,9-Jan-10,4,2,1.88,3,Yes
930417,Sales,VP,Female,White,23-Feb-14,Bachelor's Degree,22,23-Apr-10,5,3,1.57,3,Yes
930910,Marketing,Analyst,Male,White,16-Dec-14,Bachelor's Degree,25,19-Mar-09,2,2,1.13,3,Yes
931142,Engineering,Director,Female,White,24-Aug-16,Bachelor's Degree,23,3-Jul-16,1,2,0.52,2,No
931896,Sales,Associate,Female,White,25-Aug-16,Bachelor's Degree,26,15-Dec-15,8,3,2.51,3,No
932592,Marketing,VP,Male,White,10-Mar-16,Master's Degree,53,4-Nov-14,16,3,5.25,3,No
932824,Engineering,Analyst,Male,White,20-Nov-14,Master's Degree,24,29-Jul-11,4,2,1.87,3,Yes
